index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
450068,PSEC,Prospect Capital,NASDAQ,2024-06-30,Q,2024-08-28,10-Q,13.0,0.09,-0.02,2433.911,-155.224,,212.26
154253,CWST,Casella Waste Systems,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,7.0,0.12,0.12,976.62,-18.27,,377.163
96703,CALC,CalciMedica Inc.,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,-0.36,-0.36,,,,
385727,NEWT,"NewtekOne, Inc.",NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,0.43,0.43,1262.397,164.777,-10.266,81.373
134212,COTY,Coty,NYSE,2024-06-30,A,2024-08-20,10-K,1.0,0.09,0.09,3841.8,-112.4,-215.0999,6118.0
347093,MAX,MediaAlpha,NYSE,2024-06-30,Q,2024-08-01,10-Q,16.0,0.07,0.07,158.023,-7.797,,178.274
385405,NEWH,NewHydrogen,NASDAQ Other OTC,2024-06-30,Q,2024-08-12,10-Q,12.0,0.0,0.0,,,,
134266,COTY,Coty,NYSE,2024-06-30,Q,2024-08-20,10-Q,1.0,-0.108,-0.12,3841.8,-112.4,-215.0999,1363.4
385205,NEUE,"NeueHealth, Inc.",NYSE,2024-06-30,Q,2024-08-13,10-Q,4.0,-8.65,-8.65,117.67,52.411,-273.636,225.991
134321,COUR,Coursera,NYSE,2024-06-30,Q,2024-08-01,10-Q,16.0,-0.15,-0.15,,,,170.337
385179,NEU,NewMarket,NYSE,2024-06-30,Q,2024-07-30,10-Q,6.0,11.63,11.63,1172.732,529.0,,710.228
154056,CWK,Cushman & Wakefield,NYSE,2024-06-30,Q,2024-07-30,10-Q,13.0,0.06,0.06,3001.7,-115.5,,2288.0
384977,NETD,Nabors Energy Transition Corp. II,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,17.0,0.09,,3.05,,,
346439,MASI,Masimo,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,0.29,0.3,746.5,,-121.6,496.3
132476,COLL,Collegium Pharmaceutical,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,0.52,0.6,369.495,-124.885,,145.276
449721,PSBD,Palmer Square Capital BDC Inc.,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,0.16,0.16,,,182.5809,36.5495
345806,MAQC,Maquia Capital Acquisition,NASDAQ Other OTC,2024-06-30,Q,2024-08-23,10-Q,16.0,0.16,,,0.4977,0.475,
391440,NNE,Nano Nuclear Energy Inc.,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,12.0,-0.17,-0.17,,,,
130981,COCH,"Envoy Medical, Inc.",NASDAQ,2024-06-30,Q,2024-08-12,10-Q,4.0,-0.27,-0.27,7.292,7.5,,0.068
155213,CXT,"Crane NXT, Co.",NYSE,2024-06-30,Q,2024-08-07,10-Q,16.0,0.72,0.72,638.9,-2.0,215.0,370.6
391357,NNBR,NN,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,7.0,-0.12,-0.12,150.694,-21.272,,122.992
391556,NNI,Nelnet,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,1.23,1.23,9567.708,-2283.344,,501.36
131004,COCO,Vita Coco Company,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,1.0,0.32,0.34,0.008,,-0.008,144.116
345899,MAR,Marriott International,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,2.0,2.69,2.7,12183.0,914.0,342.0,6439.0
131129,COCP,Cocrystal Pharma,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.53,-0.53,,,,
390997,NMTC,NeuroOne Medical Technologies Corporation,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.1,-0.1,,,,0.8258
345969,MARA,Marathon Digital,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,16.0,-0.72,-0.72,331.347,-0.163,,145.139
390916,NMRK,Newmark Group,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,0.08,0.08,751.893,494.23,,633.375
390826,NMRA,"Neumora Therapeutics, Inc.",NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.37,-0.37,,,,
131331,CODI,Compass Diversified Holdings,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,-0.45,-0.45,1712.084,49.0,,542.595
131372,CODX,CoDiagnostics,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,-0.25,-0.25,,,,2.6568
391191,NN,Spartacus Acquisition,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,16.0,-0.21,-0.21,51.397,-0.055,,1.105
130610,CNXN,PC Connection,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,3.0,0.99,0.99,,,,736.479
391722,NNN,"NNN REIT, Inc.",NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,0.58,0.58,4382.807,143.84,-120.0,216.813
392830,NORD,Nordicus Partners Corporation,NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,16.0,-0.01,-0.01,,,,
130030,CNVCF,BioHarvest Sciences Inc.,NASDAQ Other OTC,2024-06-30,Q,2024-08-29,10-Q,4.0,-0.04,-0.04,,,,6.027
2800,ABCB,Ameris Bancorp,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,1.32,1.32,1077.725,436.8589,,436.034
2176,AAWH,"Ascend Wellness Holdings, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.1,-0.1,289.53,-1.026,,141.536
392521,NOG,Northern Oil and Gas,NYSE,2024-06-30,Q,2024-07-31,10-Q,12.0,1.36,1.38,1874.909,,37.0,560.766
392405,NODK,NI Holdings,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,-0.77,-0.77,,-0.048,,87.807
155323,CXW,CoreCivic,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,0.17,0.17,1007.148,-46.417,-22.0,490.109
392342,NOC,Northrop Grumman,NYSE,2024-06-30,Q,2024-07-25,10-Q,11.0,6.36,6.37,14706.0,2495.0,,10218.0
130250,CNVS,CINEVERSE CORP,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,2.0,-0.2,-0.2,,2.918,-1.669,9.127
345784,MAPS,WM Technology,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,16.0,0.01,0.01,,0.096,,45.903
130449,CNX,CNX Resources,NYSE,2024-06-30,Q,2024-07-25,10-Q,12.0,-0.12,-0.12,1966.143,58.863,,321.443
391889,NNVC,NanoViricides,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-09-27,10-Q,4.0,-0.19,-0.19,,,,
449577,PSA,Public Storage,NYSE,2024-06-30,Q,2024-07-30,10-Q,13.0,2.66,2.67,9400.52,1151.022,-808.442,1173.211
391827,NNVC,NanoViricides,NYSE MKT (ex. AMEX),2024-06-30,A,2024-09-27,10-K,4.0,-0.7,-0.7,,,,
390621,NMIH,NMI,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,13.0,1.13,1.15,414.249,14.625,,162.122
346059,MARK,Remark Holdings,NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,10.0,-0.12,-0.12,,0.033,-0.559,3.699
389298,NJR,NewJersey Resources,NYSE,2024-06-30,Q,2024-08-06,10-Q,14.0,-0.12,-0.12,2793.672,85.445,2.7,275.636
132061,COHU,Cohu,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,10.0,-0.34,-0.34,7.592,-30.235,,104.701
389112,NIXX,"Nixxy, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,16.0,-0.35,-0.35,,,-0.8501,0.1331
132104,COIN,Coinbase Global,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,16.0,0.14,0.15,4228.019,1141.915,249.989,1449.628
388977,NITO,"N2OFF, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,1.0,-0.23,-0.23,,1.1264,,0.0165
132196,COKE,"Coca-Cola Consolidated, Inc.",NASDAQ,2024-06-30,Q,2024-07-31,10-Q,1.0,18.54,18.57,1788.816,1198.779,,1795.943
132352,COLB,Columbia Banking System,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,13.0,0.57,0.58,,-54.259,-50.0,740.239
388742,NINE,Nine Energy Service,NYSE,2024-06-30,Q,2024-08-06,10-Q,12.0,-0.4,-0.4,318.748,-0.027,-7.129,132.401
676168,ZD,Ziff Davis,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,0.77,0.81,1002.46,,,320.8
154601,CXAI,CXAPP INC,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,16.0,-0.34,-0.34,2.493,2.48,,1.766
132398,COLD,Americold Realty Trust,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,-0.23,-0.23,715.404,209.114,,660.955
388529,NIHK,Video River Networks,NASDAQ Other OTC,2024-06-30,Q,2024-08-15,10-Q,10.0,-0.0001,0.0,0.0683,0.0683,,
449817,PSBQ,PSB,NASDAQ Other OTC,2024-06-30,Q,2024-08-05,10-Q,13.0,0.56,0.56,208.425,,,19.42
135078,CPAY,"Corpay, Inc.",NYSE,2024-06-30,Q,2024-08-09,10-Q,16.0,3.52,3.59,4817.634,375.937,232.7529,975.71
131884,COHR,COHERENT CORP,NYSE,2024-06-30,Q,2024-08-16,10-Q,16.0,-0.52,-0.52,4026.448,-0.061,,1314.362
389495,NKLA,Nikola,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,5.0,-2.86,-2.86,266.39,-4.61,,31.319
390558,NMHI,Nature's Miracle Holding Inc.,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,16.0,-0.07,-0.07,5.8336,-0.1307,1.9887,3.405
390540,NMGX,Nano Magic,NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,10.0,-0.06,-0.06,0.1484,0.04,,0.6166
346078,MARPS,Marine Petroleum Trust,NASDAQ,2024-06-30,A,2024-09-30,10-K,12.0,0.36,0.36,,,,1.045
131440,COEP,"Coeptis Therapeutics Holdings, Inc.",NASDAQ,2024-06-30,Q,2024-08-16,10-Q,4.0,-0.08,-0.08,0.15,1.2625,,
346152,MARPS,Marine Petroleum Trust,NASDAQ,2024-06-30,Q,2024-09-30,10-Q,12.0,0.09,0.09,,,,0.2298
390398,NMFC,New Mountain Finance,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,13.0,0.31,0.32,1936.959,153.0231,,90.933
131532,COF,Capital One Financial,NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,1.38,1.39,47241.0,-1555.0,,13240.0
154769,CXDO,Crexendo,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,10.0,0.02,0.02,0.36,-0.037,-0.226,14.685
390218,NLY,Annaly Capital Management,NYSE,2024-06-30,Q,2024-07-29,10-Q,13.0,-0.09,-0.09,,3000.5,,1171.756
390118,NLST,Netlist,NASDAQ Other OTC,2024-06-30,Q,2024-08-06,10-Q,10.0,-0.06,-0.06,,0.348,,36.835
131597,COFS,ChoiceOne Financial Services,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,0.87,0.87,245.63,,10.073,34.027
389930,NLOP,Net Lease Office Properties,NYSE,2024-06-30,Q,2024-08-08,10-Q,13.0,0.84,0.84,327.396,-203.968,,39.029
389800,NL,NL Industries,NYSE,2024-06-30,Q,2024-08-07,10-Q,6.0,0.16,0.16,0.5,,,35.887
131648,COGT,Cogent Biosciences,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.59,-0.59,,,,
389708,NKTX,Nkarta,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,-0.34,-0.34,,,,
389683,NKTR,Nektar Therapeutics,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,4.0,-0.25,-0.25,,,,23.489
131786,COHN,Institutional Financial Markets,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-06,10-Q,13.0,-1.47,-1.45,29.689,,,10.798
389587,NKSH,National Bankshares,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,-0.05,-0.05,,,,19.363
131805,COHR,COHERENT CORP,NYSE,2024-06-30,A,2024-08-16,10-K,16.0,-1.84,-1.84,4026.448,-0.061,,4707.688
389463,NKGN,"NKGen Biotech, Inc.",NASDAQ,2024-06-30,Q,2024-09-12,10-Q,4.0,-0.67,-0.67,10.372,10.6,-2.117,
154019,CWH,Camping World,NYSE,2024-06-30,Q,2024-08-01,10-Q,2.0,0.22,0.22,1680.409,-5.409,-8.257,1806.505
384360,NEON,Neonode,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,-0.11,-0.11,,-0.013,,1.424
137464,CPSS,Consumer Portfolio Services,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,0.19,0.22,2857.66,478.594,-100.659,95.88
379448,NAII,Natural Alternatives International,NASDAQ,2024-06-30,A,2024-09-27,10-K,4.0,-1.23,-1.23,8.933,3.112,,113.796
379270,NABL,Nable,NYSE,2024-06-30,Q,2024-08-08,10-Q,16.0,0.05,0.05,330.555,-1.75,,119.447
153151,CVX,Chevron,NYSE,2024-06-30,Q,2024-08-07,10-Q,12.0,2.43,2.43,21449.0,-747.0,3119.0,51181.0
349426,MCFT,MasterCraft Boat,NASDAQ,2024-06-30,Q,2024-08-30,10-Q,2.0,-0.46,-0.48,44.887,-4.5,,67.182
153047,CVV,CVD Equipment,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,7.0,-0.11,-0.11,0.225,-0.04,,6.345
349384,MCFT,MasterCraft Boat,NASDAQ,2024-06-30,A,2024-08-30,10-K,2.0,0.46,0.46,44.887,-4.5,,366.588
138290,CQP,"Cheniere Energy Partners, L.P.",NYSE,2024-06-30,Q,2024-08-08,10-Q,12.0,0.95,0.95,14873.0,-302.0,,1894.0
349602,MCHP,Microchip Technology,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,10.0,0.24,0.24,6167.9,1249.6,-1064.1,1241.3
378915,MYSZ,My Size,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,10.0,-1.28,-1.28,0.193,0.142,,1.979
349692,MCHX,Marchex,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,10.0,-0.02,-0.02,0.256,-0.188,,12.074
378840,MYRG,MYR Group,NASDAQ,2024-06-30,Q,2024-07-31,10-Q,14.0,-0.91,-0.91,40.093,8.275,,828.89
152952,CVU,CPI Aerostructures,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-13,10-Q,11.0,0.11,0.11,16.2108,-1.4039,,20.8103
137729,CPTP,Capital Properties,NASDAQ Other OTC,2024-06-30,Q,2024-08-02,10-Q,13.0,0.07,0.07,,,,1.494
379511,NAII,Natural Alternatives International,NASDAQ,2024-06-30,Q,2024-09-27,10-Q,4.0,-0.32,-0.32,8.933,3.112,,29.489
349323,MCEM,The Monarch Cement Co.,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,8.0,3.14,3.14,,,,72.3625
349030,MCBS,MetroCity Bankshares,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,13.0,0.66,0.67,375.0,50.0,,59.667
137131,CPRX,Catalyst Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,0.33,0.35,,,,122.71
153291,CWAN,Clearwater Analytics Holdings,NYSE,2024-06-30,Q,2024-08-01,10-Q,10.0,0.0,0.0,45.183,-0.688,,106.791
380287,NATL,NCR Atleos Corporation,NYSE,2024-06-30,Q,2024-08-14,10-Q,13.0,0.39,0.4,2921.0,-16.0,,1081.0
380188,NATH,Nathan's Famous,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,3.0,2.27,2.27,59.631,,,44.767
137223,CPS,CooperStandard,NYSE,2024-06-30,Q,2024-08-02,10-Q,5.0,-4.34,-4.34,1057.322,-1.255,-0.264,708.362
137327,CPSH,CPS Technologies,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,10.0,-0.07,-0.07,,-0.023,,5.0303
379989,NASB,NASB Financial,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,13.0,0.92,0.92,665.467,,,42.609
379912,NARI,Inari Medical,NASDAQ,2024-06-30,Q,2024-07-30,10-Q,4.0,-0.54,-0.54,,,,145.82
383544,NECB,Northeast Community Bancorp,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,0.97,0.98,0.59,-17.0,,40.968
153270,CW,CurtissWright,NYSE,2024-06-30,Q,2024-08-08,10-Q,11.0,2.58,2.6,959.655,,,784.791
379823,NAOV,Nanovibronix,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.25,-0.25,,,,0.817
137556,CPT,Camden Property Trust,NYSE,2024-06-30,Q,2024-08-02,10-Q,13.0,0.4,0.4,3552.81,-154.048,,387.15
379763,NANX,Nanophase Technologies,NASDAQ Other OTC,2024-06-30,Q,2024-08-09,10-Q,1.0,0.01,0.02,6.2,-2.339,,13.046
2371,ABAT,American Battery Technology Company,NASDAQ,2024-06-30,A,2024-09-23,10-K,10.0,-1.02,-1.02,,-3.7109,,0.3435
379667,NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.41,-0.41,,,,2.279
137634,CPTN,Cepton,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,5.0,-0.06,-0.06,,,,10.428
378753,MYPS,PLAYSTUDIOS,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,2.0,-0.02,-0.02,,,,72.59
380428,NATR,Nature's Sunshine Products,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,4.0,0.07,0.07,,,,110.551
675170,YUMC,Yum China,NYSE,2024-06-30,Q,2024-08-09,10-Q,3.0,0.55,0.55,46.0,,255.0,2679.0
349769,MCK,McKesson,NYSE,2024-06-30,Q,2024-08-07,10-Q,4.0,7.0,7.04,11698.0,,,79283.0
376983,MVIS,Microvision,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,-0.11,-0.11,,,,1.9
350231,MCRI,Monarch Casino & Resort,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,2.0,1.19,1.21,,,17.5,128.143
350460,MCS,The Marcus,NYSE,2024-06-30,Q,2024-08-01,10-Q,2.0,-0.63,-0.64,176.44,-48.376,45.0,176.032
138913,CRCT,Cricut,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,16.0,0.09,0.09,,,,167.947
376787,MVBF,Mvb Financial,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,13.0,0.31,0.32,73.663,-9.305,,53.269
453411,PUBM,PubMatic,NASDAQ,2024-06-30,Q,2024-08-08,10-Q,10.0,0.04,0.04,,-0.065,,67.267
376710,MUX,McEwen Mining,NYSE,2024-06-30,Q,2024-08-07,10-Q,6.0,-0.26,-0.26,34.0,-0.394,,47.476
139042,CRD.A,Crawford & Company,NYSE,2024-06-30,Q,2024-08-05,10-Q,16.0,0.17,0.17,209.41,,24.823,326.853
377137,MVO,MV Oil Trust,NYSE,2024-06-30,Q,2024-08-09,10-Q,12.0,0.33,0.33,,,,4.0194
376584,MUSA,Murphy USA,NYSE,2024-06-30,Q,2024-08-01,10-Q,12.0,6.92,7.02,1781.4,-7.8,,5451.7
350642,MCVT,"Mill City Ventures III, Ltd.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,0.06,0.06,,,,0.8886
139146,CRD.B,Crawford & Company,NYSE,2024-06-30,Q,2024-08-05,10-Q,16.0,0.17,0.17,209.41,,24.823,326.853
450692,PSNL,Personalis,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.24,-0.24,,-0.514,,22.58
376441,MUR,Murphy Oil,NYSE,2024-06-30,Q,2024-08-08,10-Q,12.0,0.83,0.84,1279.31,-50.331,,802.771
376364,MURA,Mural Oncology PLC,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,-1.86,-1.86,,,,
139215,CRDE,,,2024-06-30,Q,2024-08-13,10-Q,17.0,369.0,,52.9652,56.0618,-29.2267,83.8247
152551,CVR,Chicago Rivet & Machine,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,7.0,0.15,0.15,,,,8.0595
138849,CRC,California Resources,NYSE,2024-06-30,Q,2024-08-07,10-Q,12.0,0.11,0.12,1161.0,590.0,30.0,514.0
377199,MVST,Microvast,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,16.0,-0.25,-0.25,90.673,29.013,,83.675
377301,MWA,Mueller Water Products,NYSE,2024-06-30,Q,2024-08-06,10-Q,7.0,0.3,0.3,448.2,-0.7,,356.7
378475,MYGN,Myriad Genetics,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,4.0,-0.41,-0.41,38.8,-0.2,,211.5
138434,CRAI,Charles River Associates,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,16.0,0.94,0.96,,87.0,,171.442
96406,CAKE,The Cheesecake Factory,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,3.0,1.08,1.1,471.054,,,904.042
378380,MYFW,First Western Financial,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,13.0,0.11,0.11,243.956,65.794,,45.026
378341,MYE,Myers Industries,NYSE,2024-06-30,Q,2024-08-01,10-Q,7.0,0.28,0.28,388.756,349.708,,220.236
138559,CRAWA,Crawford United Corporation,NASDAQ Other OTC,2024-06-30,Q,2024-07-31,10-Q,7.0,0.92,0.93,15.5653,4.7582,-0.4057,37.6361
378033,MXL,MaxLinear,NASDAQ,2024-06-30,Q,2024-07-24,10-Q,10.0,-0.47,-0.47,122.684,,,91.99
377854,MXCT,MaxCyte,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.09,-0.09,,,,10.429
152803,CVSI,CV Sciences,NASDAQ Other OTC,2024-06-30,Q,2024-08-13,10-Q,4.0,0.0,0.0,,-0.173,-0.05,3.954
349925,MCO,Moody's,NYSE,2024-06-30,Q,2024-07-24,10-Q,13.0,3.02,3.03,6253.0,,,1817.0
138681,CRBG,"Corebridge Financial, Inc.",NYSE,2024-06-30,Q,2024-08-01,10-Q,13.0,0.59,0.6,11485.0,-297.0,,3710.0
377770,MXC,Mexco Energy,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-08,10-Q,12.0,0.14,0.14,,,,1.7278
138772,CRBP,Corbus Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.9,-0.9,,-4.583,,
349963,MCOM,micromobility.com Inc.,NASDAQ Other OTC,2024-06-30,Q,2024-07-17,10-Q,2.0,-0.03,-0.03,,1.497,,0.787
152740,CVS,CVS Health,NYSE,2024-06-30,Q,2024-08-07,10-Q,3.0,1.41,1.41,62643.0,4922.0,-200.0,91234.0
377673,MX,Magnachip Semiconductor,NYSE,2024-06-30,Q,2024-08-08,10-Q,10.0,-0.34,-0.34,28.794,29.99,,53.171
377490,MWRK,"MetaWorks Platforms, Inc.",NASDAQ Other OTC,2024-06-30,Q,2024-08-19,10-Q,16.0,-0.02,-0.02,,0.375,0.0035,
350139,MCRB,Seres Therapeutics,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,-0.22,-0.22,102.494,,,
138795,CRBU,Caribou Biosciences,NASDAQ,2024-06-30,Q,2024-08-06,10-Q,4.0,-0.42,-0.42,,,,3.464
152639,CVRX,CVRx,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,4.0,-0.65,-0.65,29.319,,,11.807
378663,MYO,Myomo,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-06,10-Q,4.0,-0.03,-0.03,,,,7.5208
153424,CWBC,Community West Bancshares,NASDAQ,2024-06-30,Q,2024-08-12,10-Q,13.0,-0.33,-0.33,69.817,-0.935,-14.065,45.397
357760,MGX,"Metagenomi, Inc.",NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.29,-0.29,,,,20.008
382449,NCMI,National CineMedia,NASDAQ,2024-06-30,Q,2024-08-05,10-Q,16.0,-0.09,-0.09,10.0,,,54.7
347878,MBIN,Merchants Bancorp,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,13.0,1.49,1.5,1159.206,202.6172,-7.937,359.624
348458,MBUU,Malibu Boats,NASDAQ,2024-06-30,Q,2024-08-29,10-Q,2.0,-0.93,-0.94,,,,158.712
136157,CPK,Chesapeake Utilities,NYSE,2024-06-30,Q,2024-08-08,10-Q,14.0,0.82,0.82,1174.762,-12.473,27.238,166.272
347780,MBI,MBIA,NYSE,2024-06-30,Q,2024-08-06,10-Q,13.0,-5.34,-5.34,3316.0,-64.0,-55.0,-37.0
382264,NCL,Northann Corp.,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-14,10-Q,2.0,-0.04,-0.04,0.1205,-0.8896,,3.8889
348686,MBWM,Mercantile Bank,NASDAQ,2024-06-30,Q,2024-08-02,10-Q,13.0,1.17,1.17,566.213,-40.827,-7.836,88.56
382080,NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,2024-06-30,Q,2024-08-07,10-Q,13.0,0.37,0.37,1020.721,76.873,,55.089
153973,CWGL,Crimson Wine Group,NASDAQ Other OTC,2024-06-30,Q,2024-08-12,10-Q,1.0,0.01,0.01,15.977,-0.57,,17.246
136250,CPKF,Chesapeake Financial Shares,NASDAQ Other OTC,2024-06-30,Q,2024-07-29,10-Q,13.0,0.646,0.65,25.155,,,24.9428
382039,NC,NACCO Industries,NYSE,2024-06-30,Q,2024-07-31,10-Q,12.0,0.81,0.81,29.027,-0.41,17.5,52.345
381947,NBY,NovaBay Pharmaceuticals,NYSE MKT (ex. AMEX),2024-06-30,Q,2024-08-13,10-Q,4.0,-1.37,-1.37,,-1.2,,2.4
136488,CPMD,Golden Dragon Holding Co.,NASDAQ Other OTC,2024-06-30,Q,2024-08-14,10-Q,4.0,0.01,-0.01,,1.2812,-0.3841,
382335,NCLH,Norwegian Cruise Line,NYSE,2024-06-30,Q,2024-08-08,10-Q,2.0,0.35,0.38,11913.07,-516.375,,2372.492
153720,CWD,CaliberCos Inc.,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,13.0,-0.22,-0.22,,-2.898,,8.179
153905,CWENA,Clearway Energy,,2024-06-30,Q,2024-08-01,10-Q,12.0,0.43,0.43,6797.0,-1341.0,,366.0
136062,CPIX,Cumberland Pharmaceuticals,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,4.0,-0.08,-0.08,16.0916,3.3074,,9.8488
348210,MBRX,Moleculin Biotech,NASDAQ,2024-06-30,Q,2024-08-13,10-Q,4.0,-1.7,-1.7,,,,
348408,MBUU,Malibu Boats,NASDAQ,2024-06-30,A,2024-08-29,10-K,2.0,-2.74,-2.74,,,,829.035
135550,CPF,CPB,NYSE,2024-06-30,Q,2024-07-31,10-Q,13.0,0.58,0.58,156.223,,,87.961
348073,MBOT,Microbot Medical,NASDAQ,2024-06-30,Q,2024-08-14,10-Q,4.0,-0.17,-0.17,,,,
135753,CPHC,Canterbury Park Holding,NASDAQ,2024-06-30,Q,2024-08-09,10-Q,2.0,0.07,0.07,0.134,-0.0148,,16.2024
382701,NCSM,NCS Multistage,NASDAQ,2024-06-30,Q,2024-08-01,10-Q,12.0,-1.21,-1.21,6.828,-0.932,,29.69
675055,YUM,Yum Brands,NYSE,2024-06-30,Q,2024-08-08,10-Q,3.0,1.28,1.3,11140.0,-226.0,175.0,1763.0
453432,PUCK,Goal Acquisitions,NASDAQ Other OTC,2024-06-30,Q,2024-09-12,10-Q,17.0,-0.1,,,,0.265,
347934,MBLY,Mobileye Global Inc.,NASDAQ,2024-06-30,Q,2024-08-07,10-Q,5.0,-0.11,-0.11,,,,439.0
