ticker,per_end_date,per_type,shares_out
SPT,2024-09-30,Q,57.08
TPST,2024-09-30,Q,25.21
TPR,2024-09-30,Q,232.78
AVNS,2024-09-30,Q,45.95
SPRB,2024-09-30,Q,41.3
TPX,2024-09-30,Q,173.65
TPVG,2024-09-30,Q,39.95
AVNT,2024-09-30,Q,91.31
TOVX,2024-09-30,Q,2.27
SPRU,2024-09-30,Q,18.4
TPC,2024-09-30,Q,52.39
TPB,2024-09-30,Q,17.71
AOS,2024-09-30,Q,145.85
TOWN,2024-09-30,Q,75.0
AOSL,2024-09-30,Q,29.01
AORT,2024-09-30,Q,41.89
AON,2024-09-30,Q,217.24
TPIC,2024-09-30,Q,47.55
TPHS,2024-09-30,Q,64.09
TPH,2024-09-30,Q,93.59
TPG,2024-09-30,Q,364.83
AOMR,2024-09-30,Q,23.32
SPIR,2024-09-30,Q,24.32
TTWO,2024-09-30,Q,175.28
AMR,2024-09-30,Q,13.02
SOUN,2024-09-30,Q,358.73
AMRC,2024-09-30,Q,52.4
SOWG,2024-09-30,Q,10.24
AWH,2024-09-30,Q,16.06
AMPY,2024-09-30,Q,39.74
TTMI,2024-09-30,Q,101.95
TTEK,2024-09-30,Q,267.66
TTEC,2024-09-30,Q,47.72
AMS,2024-09-30,Q,6.36
AMRX,2024-09-30,Q,309.54
AMSF,2024-09-30,Q,19.07
AMSC,2024-09-30,Q,39.59
AMRK,2024-09-30,Q,23.17
TTI,2024-09-30,Q,131.45
TTGT,2024-09-30,Q,29.24
AMPS,2024-09-30,Q,160.79
AWR,2024-09-30,Q,37.46
TWIN,2024-09-30,Q,14.1
TWI,2024-09-30,Q,72.16
SONX,2024-09-30,Q,83.59
AMN,2024-09-30,Q,38.0
TVTX,2024-09-30,Q,76.49
AMPH,2024-09-30,Q,48.68
TUSK,2024-09-30,Q,48.13
AWIN,2024-09-30,Q,0.92
AMPG,2024-09-30,Q,9.72
AMP,2024-09-30,Q,98.19
AWK,2024-09-30,Q,194.86
SPB,2024-09-30,Q,28.03
AMZN,2024-09-30,Q,10495.57
AN,2024-09-30,Q,39.68
SPH,2024-09-30,Q,64.07
SPG,2024-09-30,Q,326.04
TSCO,2024-09-30,Q,107.87
SPGI,2024-09-30,Q,313.0
TSBK,2024-09-30,Q,7.97
TRU,2024-09-30,Q,194.9
TRTX,2024-09-30,Q,80.93
ANDE,2024-09-30,Q,34.07
TRT,2024-09-30,Q,4.25
TRVN,2024-09-30,Q,0.85
TRVI,2024-09-30,Q,72.59
AVTR,2024-09-30,Q,679.84
SPHR,2024-09-30,Q,35.36
TRV,2024-09-30,Q,227.02
TRUP,2024-09-30,Q,42.16
TRUG,2024-09-30,Q,13.33
TSE,2024-09-30,Q,35.36
AMTB,2024-09-30,Q,33.43
SPCE,2024-09-30,Q,28.48
TT,2024-09-30,Q,225.67
TSHA,2024-09-30,Q,204.94
SPFI,2024-09-30,Q,16.39
TSLA,2024-09-30,Q,3210.06
TSQ,2024-09-30,Q,15.39
AVY,2024-09-30,Q,80.52
TSN,2024-09-30,Q,355.83
AMTX,2024-09-30,Q,47.2
TSLX,2024-09-30,Q,93.02
KAI,2024-09-30,Q,11.74
KALA,2024-09-30,Q,4.61
KALU,2024-09-30,Q,16.09
KAR,2024-09-30,Q,108.62
DPZ,2024-09-30,Q,34.53
K,2024-09-30,Q,344.68
DRCT,2024-09-30,Q,14.66
DRH,2024-09-30,Q,207.26
JYNT,2024-09-30,Q,15.0
JXN,2024-09-30,Q,75.24
KFFB,2024-09-30,Q,8.09
DOCN,2024-09-30,Q,92.06
KEY,2024-09-30,Q,943.2
KEX,2024-09-30,Q,57.9
DOW,2024-09-30,Q,700.92
KBR,2024-09-30,Q,133.24
KE,2024-09-30,Q,24.79
KDP,2024-09-30,Q,1356.45
DOV,2024-09-30,Q,137.19
DORM,2024-09-30,Q,30.57
KD,2024-09-30,Q,231.21
JHG,2024-09-30,Q,159.26
JKHY,2024-09-30,Q,72.92
JJSF,2024-09-30,Q,19.42
DSGR,2024-09-30,Q,46.76
JETMF,2024-09-30,Q,60.7
JCI,2024-09-30,Q,668.01
JBT,2024-09-30,Q,31.84
JBSS,2024-09-30,Q,11.6
JBI,2024-09-30,Q,145.32
JELD,2024-09-30,Q,84.54
DSS,2024-09-30,Q,7.07
JLL,2024-09-30,Q,47.46
DRS,2024-09-30,Q,263.7
DRIO,2024-09-30,Q,30.03
JRVR,2024-09-30,Q,37.83
JMSB,2024-09-30,Q,14.23
DSAQ,2024-09-30,Q,8.47
JOE,2024-09-30,Q,58.4
JOBY,2024-09-30,Q,716.14
JOB,2024-09-30,Q,108.77
DRTTF,2024-09-30,Q,193.08
JNPR,2024-09-30,Q,329.16
DRVN,2024-09-30,Q,164.08
KFRC,2024-09-30,Q,19.38
DOC,2024-09-30,Q,699.29
KFS,2024-09-30,Q,27.81
KRO,2024-09-30,Q,115.04
KRP,2024-09-30,Q,95.49
KRT,2024-09-30,Q,20.01
DKNG,2024-09-30,Q,878.54
DKL,2024-09-30,Q,47.23
DK,2024-09-30,Q,64.54
KSCP,2024-09-30,Q,2.72
KRNY,2024-09-30,Q,64.58
DLAPQ,2024-09-30,Q,7.05
KPTI,2024-09-30,Q,124.68
KOS,2024-09-30,Q,471.82
KRMD,2024-09-30,Q,45.85
DLHC,2024-09-30,Q,14.18
KRG,2024-09-30,Q,219.67
KREF,2024-09-30,Q,69.57
DJCO,2024-09-30,Q,1.38
KYMR,2024-09-30,Q,61.75
KWR,2024-09-30,Q,17.99
DIOD,2024-09-30,Q,46.33
KW,2024-09-30,Q,137.41
DINO,2024-09-30,Q,190.82
DIN,2024-09-30,Q,15.3
LAB,2024-09-30,Q,371.15
KYTX,2024-09-30,Q,43.15
L,2024-09-30,Q,219.52
KZR,2024-09-30,Q,72.96
KORE,2024-09-30,Q,18.09
KVYO,2024-09-30,Q,266.67
KTOS,2024-09-30,Q,151.0
DIT,2024-09-30,Q,0.63
KTCC,2024-09-30,Q,10.76
KTB,2024-09-30,Q,55.69
KVUE,2024-09-30,Q,1915.17
DIS,2024-09-30,Q,1813.59
KURA,2024-09-30,Q,76.63
KOP,2024-09-30,Q,20.52
KKR,2024-09-30,Q,887.44
KITT,2024-09-30,Q,4.65
DNB,2024-09-30,Q,441.79
KINS,2024-09-30,Q,11.06
KLIC,2024-09-30,Q,54.51
DNA,2024-09-30,Q,55.58
KLAC,2024-09-30,Q,133.98
KLG,2024-09-30,Q,85.9
KLDI,2024-09-30,Q,43.52
KGS,2024-09-30,Q,84.51
DNUT,2024-09-30,Q,169.6
KIM,2024-09-30,Q,674.11
KHC,2024-09-30,Q,1209.08
KIDS,2024-09-30,Q,24.21
DNMR,2024-09-30,Q,120.17
JBHT,2024-09-30,Q,101.99
KLTO,2024-09-30,Q,17.23
DLX,2024-09-30,Q,44.21
DM,2024-09-30,Q,33.26
KNSL,2024-09-30,Q,23.29
KNTK,2024-09-30,Q,157.52
DLPN,2024-09-30,Q,11.11
KNX,2024-09-30,Q,161.86
KODK,2024-09-30,Q,80.3
KO,2024-09-30,Q,4307.8
DLR,2024-09-30,Q,327.41
KLTR,2024-09-30,Q,148.99
KNF,2024-09-30,Q,56.61
DMRC,2024-09-30,Q,21.42
KMB,2024-09-30,Q,333.48
DMTKQ,2024-09-30,Q,35.25
KLXE,2024-09-30,Q,16.86
DMSLQ,2024-09-30,Q,4.44
KMPR,2024-09-30,Q,64.38
KMT,2024-09-30,Q,77.93
KN,2024-09-30,Q,88.43
INST,2024-09-30,Q,146.47
INSW,2024-09-30,Q,49.69
ECDA,2024-09-30,Q,34.65
INTC,2024-09-30,Q,4276.0
ECC,2024-09-30,Q,76.95
ECBK,2024-09-30,Q,9.19
INTG,2024-09-30,Q,2.18
INV,2024-09-30,Q,15.09
INUV,2024-09-30,Q,140.43
INTZ,2024-09-30,Q,6.64
EBTC,2024-09-30,Q,12.42
INTS,2024-09-30,Q,13.77
INTT,2024-09-30,Q,12.52
INSM,2024-09-30,Q,171.85
INO,2024-09-30,Q,25.96
INNV,2024-09-30,Q,135.62
INN,2024-09-30,Q,108.34
INMB,2024-09-30,Q,19.76
INM,2024-09-30,Q,13.34
INVA,2024-09-30,Q,62.56
ECIA,2024-09-30,Q,11.88
INSG,2024-09-30,Q,12.28
INOD,2024-09-30,Q,28.99
INSE,2024-09-30,Q,26.58
INVE,2024-09-30,Q,23.48
EAT,2024-09-30,Q,44.76
IP,2024-09-30,Q,347.38
IOVA,2024-09-30,Q,279.83
EBAY,2024-09-30,Q,489.0
EBC,2024-09-30,Q,215.65
IONS,2024-09-30,Q,146.21
EB,2024-09-30,Q,96.1
EBET,2024-09-30,Q,10.0
IPAR,2024-09-30,Q,32.02
IPG,2024-09-30,Q,372.51
IONM,2024-09-30,Q,3.13
INVH,2024-09-30,Q,612.59
EBS,2024-09-30,Q,52.91
EBMT,2024-09-30,Q,8.02
INZY,2024-09-30,Q,62.73
INKT,2024-09-30,Q,39.54
ECPG,2024-09-30,Q,23.69
EDSA,2024-09-30,Q,3.25
EDR,2024-09-30,Q,684.37
IMKTA,2024-09-30,Q,18.99
IMCR,2024-09-30,Q,50.02
EEFT,2024-09-30,Q,44.91
IMMP,2024-09-30,Q,145.46
IMO,2024-09-30,Q,528.44
EE,2024-09-30,Q,107.07
IMXI,2024-09-30,Q,32.61
INFU,2024-09-30,Q,21.32
ECVT,2024-09-30,Q,116.47
INFN,2024-09-30,Q,235.77
INFA,2024-09-30,Q,302.94
ED,2024-09-30,Q,346.15
INIS,2024-09-30,Q,523.46
INHD,2024-09-30,Q,1.69
INGR,2024-09-30,Q,65.06
INBP,2024-09-30,Q,30.1
INBK,2024-09-30,Q,8.67
INAB,2024-09-30,Q,46.79
EDBL,2024-09-30,Q,0.55
INDI,2024-09-30,Q,197.42
INDB,2024-09-30,Q,42.48
IPI,2024-09-30,Q,13.28
ITW,2024-09-30,Q,296.9
DVAX,2024-09-30,Q,131.04
DVA,2024-09-30,Q,83.9
DV,2024-09-30,Q,170.04
DUOT,2024-09-30,Q,7.69
DUK,2024-09-30,Q,772.2
IVP,2024-09-30,Q,3.58
DUOL,2024-09-30,Q,43.54
ITGR,2024-09-30,Q,33.54
DVN,2024-09-30,Q,626.2
ITRI,2024-09-30,Q,44.96
ITP,2024-09-30,Q,10.07
IVT,2024-09-30,Q,67.93
JAMN,2024-09-30,Q,12739.27
DTI,2024-09-30,Q,34.71
JAMF,2024-09-30,Q,127.64
JAGX,2024-09-30,Q,9.24
DTC,2024-09-30,Q,91.63
JAZZ,2024-09-30,Q,61.75
DTE,2024-09-30,Q,207.1
DTM,2024-09-30,Q,97.11
DTSS,2024-09-30,Q,5.15
IVZ,2024-09-30,Q,450.03
JACK,2024-09-30,Q,19.13
J,2024-09-30,Q,124.25
IZEA,2024-09-30,Q,16.45
IRDM,2024-09-30,Q,113.85
IRBT,2024-09-30,Q,30.23
IR,2024-09-30,Q,403.48
IQV,2024-09-30,Q,182.3
DZSI,2024-09-30,Q,38.04
IRM,2024-09-30,Q,293.34
DYNT,2024-09-30,Q,5.9
EAF,2024-09-30,Q,257.17
IPSC,2024-09-30,Q,84.72
EA,2024-09-30,Q,264.2
IPW,2024-09-30,Q,31.42
JBGS,2024-09-30,Q,86.51
DX,2024-09-30,Q,74.71
DXC,2024-09-30,Q,180.81
ISPR,2024-09-30,Q,56.64
DXCM,2024-09-30,Q,390.6
ISPO,2024-09-30,Q,6.68
ISSC,2024-09-30,Q,17.5
IT,2024-09-30,Q,77.06
ISTR,2024-09-30,Q,9.83
DWSN,2024-09-30,Q,30.91
IROQ,2024-09-30,Q,3.35
DYAI,2024-09-30,Q,29.48
IRWD,2024-09-30,Q,159.74
IRTC,2024-09-30,Q,31.24
IRT,2024-09-30,Q,225.12
ISDR,2024-09-30,Q,3.83
DXPE,2024-09-30,Q,15.79
DXYN,2024-09-30,Q,15.38
MAPS,2024-09-30,Q,152.43
CVNA,2024-09-30,Q,206.94
CVM,2024-09-30,Q,61.49
MAR,2024-09-30,Q,281.52
MARA,2024-09-30,Q,294.48
MARK,2024-09-30,Q,53.92
MAT,2024-09-30,Q,339.9
MASI,2024-09-30,Q,53.2
CVLG,2024-09-30,Q,13.17
CVU,2024-09-30,Q,13.04
CVV,2024-09-30,Q,6.88
MAIN,2024-09-30,Q,87.07
MAN,2024-09-30,Q,47.45
MAMO,2024-09-30,Q,41.32
CVRX,2024-09-30,Q,21.79
CVS,2024-09-30,Q,1257.98
CUTR,2024-09-30,Q,20.13
CUZ,2024-09-30,Q,152.14
MBI,2024-09-30,Q,51.03
MBCN,2024-09-30,Q,8.07
MBC,2024-09-30,Q,127.07
MBIN,2024-09-30,Q,45.76
MAX,2024-09-30,Q,66.3
CVGI,2024-09-30,Q,34.38
MATX,2024-09-30,Q,33.58
MATW,2024-09-30,Q,30.6
MATV,2024-09-30,Q,54.33
CVBF,2024-09-30,Q,139.68
CVCO,2024-09-30,Q,8.25
CVEO,2024-09-30,Q,14.37
CVX,2024-09-30,Q,1828.92
CXW,2024-09-30,Q,110.27
LUNG,2024-09-30,Q,39.15
CXT,2024-09-30,Q,57.14
LUNR,2024-09-30,Q,128.55
LUV,2024-09-30,Q,599.16
LUXH,2024-09-30,Q,136.85
LVO,2024-09-30,Q,98.96
LVLU,2024-09-30,Q,41.77
LUMN,2024-09-30,Q,1016.81
LTRY,2024-09-30,Q,10.19
LTRX,2024-09-30,Q,38.1
LTRPB,2024-09-30,Q,77.32
LTRPA,2024-09-30,Q,77.32
CYAN,2024-09-30,Q,7.14
LVS,2024-09-30,Q,736.43
LZ,2024-09-30,Q,175.61
CWD,2024-09-30,Q,22.05
LYV,2024-09-30,Q,230.32
LYTS,2024-09-30,Q,29.76
CWCO,2024-09-30,Q,15.83
CWEN,2024-09-30,Q,202.14
CW,2024-09-30,Q,38.3
CWAN,2024-09-30,Q,246.32
MAA,2024-09-30,Q,116.88
CWBC,2024-09-30,Q,18.94
MA,2024-09-30,Q,923.84
MAC,2024-09-30,Q,215.99
LYFT,2024-09-30,Q,410.16
LXEO,2024-09-30,Q,33.06
CXDO,2024-09-30,Q,26.72
CWH,2024-09-30,Q,84.6
CWT,2024-09-30,Q,58.83
CWK,2024-09-30,Q,229.25
LYB,2024-09-30,Q,325.09
LXU,2024-09-30,Q,71.62
LXFR,2024-09-30,Q,27.39
LXRX,2024-09-30,Q,246.24
LXP,2024-09-30,Q,294.34
CWST,2024-09-30,Q,58.13
CTCX,2024-09-30,Q,20.91
MEG,2024-09-30,Q,34.23
MELI,2024-09-30,Q,50.7
CTBI,2024-09-30,Q,18.05
MDU,2024-09-30,Q,203.89
CTKB,2024-09-30,Q,131.51
MDXG,2024-09-30,Q,146.81
MEC,2024-09-30,Q,20.62
CTGO,2024-09-30,Q,12.22
MFIC,2024-09-30,Q,93.78
MFIN,2024-09-30,Q,23.17
CSSEQ,2024-09-30,Q,32.46
CSTAF,2024-09-30,Q,12.24
MG,2024-09-30,Q,30.98
CSPI,2024-09-30,Q,9.76
CSR,2024-09-30,Q,15.3
CTLP,2024-09-30,Q,72.99
MESA,2024-09-30,Q,41.31
CSV,2024-09-30,Q,15.21
CSWC,2024-09-30,Q,46.87
MERC,2024-09-30,Q,66.87
CSWI,2024-09-30,Q,15.53
MESO,2024-09-30,Q,114.18
MFA,2024-09-30,Q,102.08
CSTL,2024-09-30,Q,27.61
METC,2024-09-30,Q,43.73
META,2024-09-30,Q,2529.82
MET,2024-09-30,Q,700.33
CTLT,2024-09-30,Q,181.46
MCK,2024-09-30,Q,129.68
MCHX,2024-09-30,Q,43.68
MCHP,2024-09-30,Q,536.51
MCFT,2024-09-30,Q,16.61
MCO,2024-09-30,Q,181.2
CTVA,2024-09-30,Q,692.25
CTV,2024-09-30,Q,146.41
MCOM,2024-09-30,Q,92.21
MCRB,2024-09-30,Q,170.2
MCB,2024-09-30,Q,11.19
MBWM,2024-09-30,Q,16.14
CUBE,2024-09-30,Q,225.2
CUBI,2024-09-30,Q,31.7
CULL,2024-09-30,Q,6.8
CUEN,2024-09-30,Q,2.73
MCBS,2024-09-30,Q,25.33
CUE,2024-09-30,Q,48.64
MCS,2024-09-30,Q,32.15
CTO,2024-09-30,Q,23.12
CTOS,2024-09-30,Q,236.21
CTRA,2024-09-30,Q,739.27
MDLZ,2024-09-30,Q,1335.8
CTM,2024-09-30,Q,56.11
CTNT,2024-09-30,Q,2.02
MDRR,2024-09-30,Q,1.12
MDGL,2024-09-30,Q,21.71
MCY,2024-09-30,Q,55.37
MD,2024-09-30,Q,85.87
CTSH,2024-09-30,Q,495.66
CTSO,2024-09-30,Q,54.43
MCW,2024-09-30,Q,321.83
CTRE,2024-09-30,Q,154.21
CTRI,2024-09-30,Q,88.52
LFST,2024-09-30,Q,382.62
LFT,2024-09-30,Q,52.28
LFUS,2024-09-30,Q,24.79
DEI,2024-09-30,Q,167.41
LGIH,2024-09-30,Q,23.5
LGF.B,2024-09-30,Q,239.94
LGF.A,2024-09-30,Q,239.94
DERM,2024-09-30,Q,20.73
LEU,2024-09-30,Q,16.28
LESL,2024-09-30,Q,184.91
DENN,2024-09-30,Q,51.37
LIN,2024-09-30,Q,477.5
DDD,2024-09-30,Q,133.57
LILA,2024-09-30,Q,196.3
LII,2024-09-30,Q,35.62
LIFW,2024-09-30,Q,145.71
LIND,2024-09-30,Q,54.32
DCTH,2024-09-30,Q,27.79
LINC,2024-09-30,Q,31.48
DD,2024-09-30,Q,417.66
LHX,2024-09-30,Q,189.71
LH,2024-09-30,Q,83.96
DEA,2024-09-30,Q,103.04
DDOG,2024-09-30,Q,337.15
LICY,2024-09-30,Q,22.5
DHC,2024-09-30,Q,240.57
LAZR,2024-09-30,Q,493.76
LAZ,2024-09-30,Q,112.77
LAW,2024-09-30,Q,59.48
LBTYK,2024-09-30,Q,365.45
LBTYB,2024-09-30,Q,365.45
LBTYA,2024-09-30,Q,365.45
DGX,2024-09-30,Q,111.61
DH,2024-09-30,Q,117.93
LBRDK,2024-09-30,Q,142.85
LBRDA,2024-09-30,Q,142.85
LC,2024-09-30,Q,111.82
LAUR,2024-09-30,Q,152.55
LAMR,2024-09-30,Q,102.3
LADR,2024-09-30,Q,127.87
LAD,2024-09-30,Q,26.74
LANC,2024-09-30,Q,27.53
LAND,2024-09-30,Q,35.84
DHR,2024-09-30,Q,722.28
LATG,2024-09-30,Q,7.19
DHX,2024-09-30,Q,48.4
LARK,2024-09-30,Q,5.5
DFLI,2024-09-30,Q,62.59
LEA,2024-09-30,Q,54.34
DFIN,2024-09-30,Q,29.03
LDWY,2024-09-30,Q,1.77
LECO,2024-09-30,Q,56.67
LEGH,2024-09-30,Q,24.32
DFH,2024-09-30,Q,93.73
LEE,2024-09-30,Q,6.19
DFCO,2024-09-30,Q,97.18
DGII,2024-09-30,Q,36.42
LCII,2024-09-30,Q,25.46
LCID,2024-09-30,Q,2307.15
DGLY,2024-09-30,Q,3.86
DGICB,2024-09-30,Q,33.48
DGICA,2024-09-30,Q,33.48
LDI,2024-09-30,Q,325.15
LCNB,2024-09-30,Q,14.15
LCTX,2024-09-30,Q,188.84
LCUT,2024-09-30,Q,22.16
LPTH,2024-09-30,Q,39.55
LPTV,2024-09-30,Q,80.83
LPX,2024-09-30,Q,70.28
D,2024-09-30,Q,838.94
LQDA,2024-09-30,Q,76.79
CZWI,2024-09-30,Q,10.3
LQDT,2024-09-30,Q,30.53
CZNC,2024-09-30,Q,15.39
LRHC,2024-09-30,Q,16.7
LRFC,2024-09-30,Q,2.68
LPSN,2024-09-30,Q,89.02
LRCX,2024-09-30,Q,1296.11
CZR,2024-09-30,Q,216.34
LPRO,2024-09-30,Q,119.25
DAN,2024-09-30,Q,144.98
LPLA,2024-09-30,Q,74.76
LPG,2024-09-30,Q,42.62
DAL,2024-09-30,Q,645.28
LRN,2024-09-30,Q,43.59
LSTR,2024-09-30,Q,35.45
LTH,2024-09-30,Q,199.39
CYH,2024-09-30,Q,138.95
LTC,2024-09-30,Q,43.49
LSBK,2024-09-30,Q,5.74
LSB,2024-09-30,Q,9.31
LSAK,2024-09-30,Q,63.24
CYTK,2024-09-30,Q,117.66
CYRX,2024-09-30,Q,49.41
LSEA,2024-09-30,Q,36.28
LMB,2024-09-30,Q,11.27
LLY,2024-09-30,Q,950.43
DBX,2024-09-30,Q,325.42
DBRG,2024-09-30,Q,173.87
DCGO,2024-09-30,Q,102.32
LIVN,2024-09-30,Q,54.3
LIVE,2024-09-30,Q,3.13
DCOM,2024-09-30,Q,39.15
LITE,2024-09-30,Q,68.63
DCO,2024-09-30,Q,14.75
LLFLQ,2024-09-30,Q,29.35
LLAP,2024-09-30,Q,204.36
LKQ,2024-09-30,Q,259.96
LIQT,2024-09-30,Q,5.85
LOCL,2024-09-30,Q,8.64
LOCO,2024-09-30,Q,29.93
LOB,2024-09-30,Q,45.03
LOAR,2024-09-30,Q,89.7
DAVA,2024-09-30,Q,57.75
DAR,2024-09-30,Q,159.02
LODE,2024-09-30,Q,210.51
DARE,2024-09-30,Q,8.55
LNZA,2024-09-30,Q,197.76
DAVE,2024-09-30,Q,12.67
DBD,2024-09-30,Q,37.57
DBGI,2024-09-30,Q,3.17
LNC,2024-09-30,Q,170.2
LMT,2024-09-30,Q,237.04
LNW,2024-09-30,Q,88.72
LNTH,2024-09-30,Q,69.43
LNT,2024-09-30,Q,256.5
DAY,2024-09-30,Q,158.1
LNKB,2024-09-30,Q,37.36
LNG,2024-09-30,Q,226.27
FBP,2024-09-30,Q,163.87
GLP,2024-09-30,Q,34.0
GLT,2024-09-30,Q,45.4
FBMS,2024-09-30,Q,31.2
FBRT,2024-09-30,Q,81.83
FBNC,2024-09-30,Q,41.28
GLRE,2024-09-30,Q,35.32
GLPI,2024-09-30,Q,274.39
GLDD,2024-09-30,Q,67.19
FCAP,2024-09-30,Q,3.35
FCBC,2024-09-30,Q,18.27
FBYD,2024-09-30,Q,124.91
FAT,2024-09-30,Q,15.74
FARO,2024-09-30,Q,19.5
FARM,2024-09-30,Q,21.25
FANG,2024-09-30,Q,294.74
GNL,2024-09-30,Q,230.47
GNK,2024-09-30,Q,42.76
GMRE,2024-09-30,Q,65.59
FBIN,2024-09-30,Q,124.11
FBIO,2024-09-30,Q,22.81
FBIZ,2024-09-30,Q,8.29
GM,2024-09-30,Q,1099.6
FDBC,2024-09-30,Q,5.74
FCX,2024-09-30,Q,1436.86
GEV,2024-09-30,Q,275.65
GETY,2024-09-30,Q,410.42
FDP,2024-09-30,Q,47.94
GETR,2024-09-30,Q,96.74
GERN,2024-09-30,Q,602.8
GEVO,2024-09-30,Q,239.47
GFF,2024-09-30,Q,49.26
GIPR,2024-09-30,Q,5.42
FCF,2024-09-30,Q,102.36
GILD,2024-09-30,Q,1244.99
GLAD,2024-09-30,Q,21.75
FCCO,2024-09-30,Q,7.64
GKOS,2024-09-30,Q,54.95
GL,2024-09-30,Q,89.82
FCFS,2024-09-30,Q,44.75
GHI,2024-09-30,Q,23.29
FCNCA,2024-09-30,Q,14.47
GHLD,2024-09-30,Q,61.39
GHC,2024-09-30,Q,4.4
GH,2024-09-30,Q,123.02
FCPT,2024-09-30,Q,92.67
GIGAQ,2024-09-30,Q,7.93
GIFI,2024-09-30,Q,16.52
GHM,2024-09-30,Q,10.89
EW,2024-09-30,Q,602.4
GRPN,2024-09-30,Q,39.74
GRTSQ,2024-09-30,Q,118.11
EVTV,2024-09-30,Q,15.69
GSBD,2024-09-30,Q,116.88
GSBC,2024-09-30,Q,11.68
EWBC,2024-09-30,Q,138.6
GSAT,2024-09-30,Q,1900.0
EVTC,2024-09-30,Q,63.98
GROW,2024-09-30,Q,13.68
GROV,2024-09-30,Q,38.96
EWCZ,2024-09-30,Q,59.98
EXAS,2024-09-30,Q,184.77
EXC,2024-09-30,Q,1000.5
GREE,2024-09-30,Q,10.67
GROM,2024-09-30,Q,9.02
GRNT,2024-09-30,Q,130.74
GRNQ,2024-09-30,Q,7.58
GRND,2024-09-30,Q,175.99
EVI,2024-09-30,Q,12.68
GT,2024-09-30,Q,284.69
GTE,2024-09-30,Q,30.75
GTIM,2024-09-30,Q,10.75
GTEC,2024-09-30,Q,13.6
GTHP,2024-09-30,Q,57.12
EVH,2024-09-30,Q,116.29
GTES,2024-09-30,Q,261.61
EXE,2024-09-30,Q,131.27
EVRG,2024-09-30,Q,229.96
GSHD,2024-09-30,Q,36.96
EVRI,2024-09-30,Q,85.32
EVR,2024-09-30,Q,38.34
GRDI,2024-09-30,Q,8.9
GOGO,2024-09-30,Q,126.95
EZPW,2024-09-30,Q,54.74
GOEV,2024-09-30,Q,81.8
GOCO,2024-09-30,Q,22.84
FA,2024-09-30,Q,145.41
GO,2024-09-30,Q,97.99
GNW,2024-09-30,Q,432.03
EZFL,2024-09-30,Q,2.15
GORV,2024-09-30,Q,14.17
GOLF,2024-09-30,Q,61.81
GOOG,2024-09-30,Q,12310.0
GOOD,2024-09-30,Q,42.53
GOOGL,2024-09-30,Q,12310.0
GNRC,2024-09-30,Q,60.15
FAF,2024-09-30,Q,102.89
FALC,2024-09-30,Q,7.14
GNTY,2024-09-30,Q,11.4
FACO,2024-09-30,Q,38.15
FDUS,2024-09-30,Q,33.16
GOSS,2024-09-30,Q,226.23
GPUS,2024-09-30,Q,38.85
EXLS,2024-09-30,Q,161.4
GRC,2024-09-30,Q,26.23
GRBK,2024-09-30,Q,44.5
EXFY,2024-09-30,Q,76.84
EYEN,2024-09-30,Q,64.06
GPRO,2024-09-30,Q,152.73
EXPE,2024-09-30,Q,130.18
EXTR,2024-09-30,Q,132.05
GPC,2024-09-30,Q,139.04
GPI,2024-09-30,Q,13.4
EYE,2024-09-30,Q,78.64
GPRE,2024-09-30,Q,64.65
GPN,2024-09-30,Q,254.44
GPMT,2024-09-30,Q,50.68
EXR,2024-09-30,Q,211.93
GPOR,2024-09-30,Q,18.11
GEO,2024-09-30,Q,139.63
FLNT,2024-09-30,Q,16.87
FRT,2024-09-30,Q,82.95
FRZA,2024-09-30,Q,15.76
FSBC,2024-09-30,Q,21.32
FLGC,2024-09-30,Q,13.37
FSEA,2024-09-30,Q,4.78
FLGT,2024-09-30,Q,30.3
FLIC,2024-09-30,Q,22.53
FSBW,2024-09-30,Q,7.75
FLL,2024-09-30,Q,34.8
FRST,2024-09-30,Q,24.69
FLO,2024-09-30,Q,210.6
FRME,2024-09-30,Q,58.51
FRHC,2024-09-30,Q,58.41
FLWS,2024-09-30,Q,64.22
FLR,2024-09-30,Q,171.29
FLS,2024-09-30,Q,131.37
FRPT,2024-09-30,Q,48.49
FSFG,2024-09-30,Q,6.88
FIVN,2024-09-30,Q,74.74
FIX,2024-09-30,Q,35.59
FSTR,2024-09-30,Q,10.95
FITB,2024-09-30,Q,676.8
FTDR,2024-09-30,Q,76.53
FSK,2024-09-30,Q,280.07
FSI,2024-09-30,Q,12.45
FLEX,2024-09-30,Q,397.07
FSLY,2024-09-30,Q,138.6
FSS,2024-09-30,Q,61.15
FSLR,2024-09-30,Q,107.05
FSP,2024-09-30,Q,103.57
FLXS,2024-09-30,Q,5.21
FONR,2024-09-30,Q,6.33
FOLD,2024-09-30,Q,296.59
FN,2024-09-30,Q,36.15
FORR,2024-09-30,Q,19.06
FORM,2024-09-30,Q,77.39
FOSL,2024-09-30,Q,53.13
FNA,2024-09-30,Q,83.54
FNLC,2024-09-30,Q,11.14
FNKO,2024-09-30,Q,53.94
FND,2024-09-30,Q,107.16
FNF,2024-09-30,Q,273.46
FOA,2024-09-30,Q,9.93
FNB,2024-09-30,Q,359.57
FNWB,2024-09-30,Q,9.44
FISI,2024-09-30,Q,15.45
FOUR,2024-09-30,Q,88.6
FOX,2024-09-30,Q,460.23
FRD,2024-09-30,Q,6.97
