ticker,per_end_date,per_type,mkt_val
BLND,2024-09-30,Q,953.41
THS,2024-09-30,Q,2208.15
THRM,2024-09-30,Q,1458.58
THRY,2024-09-30,Q,625.5
BLMN,2024-09-30,Q,1404.55
BLFY,2024-09-30,Q,237.94
BLFS,2024-09-30,Q,1155.3
WASH,2024-09-30,Q,549.45
TIL,2024-09-30,Q,437.84
BLDR,2024-09-30,Q,22575.85
TILE,2024-09-30,Q,1106.03
WAT,2024-09-30,Q,21363.77
ALXO,2024-09-30,Q,95.86
BLKB,2024-09-30,Q,4371.72
BLIN,2024-09-30,Q,11.98
GTN.A,2024-09-30,Q,693.68
GTN,2024-09-30,Q,534.22
GTLS,2024-09-30,Q,5313.93
MXL,2024-09-30,Q,1214.85
MX,2024-09-30,Q,174.93
GTIM,2024-09-30,Q,29.25
GTHP,2024-09-30,Q,10.58
GTY,2024-09-30,Q,1723.64
MVST,2024-09-30,Q,79.06
GTX,2024-09-30,Q,1788.2
MWA,2024-09-30,Q,3380.77
MYSZ,2024-09-30,Q,1.79
NABL,2024-09-30,Q,2419.82
GTES,2024-09-30,Q,4591.3
MYE,2024-09-30,Q,514.41
GTEC,2024-09-30,Q,33.58
MYFW,2024-09-30,Q,193.21
GTE,2024-09-30,Q,192.8
MYGN,2024-09-30,Q,2487.57
MYRG,2024-09-30,Q,1687.59
GT,2024-09-30,Q,2519.48
HAFC,2024-09-30,Q,562.99
MTN,2024-09-30,Q,6557.49
HAE,2024-09-30,Q,4113.67
MTNB,2024-09-30,Q,17.76
H,2024-09-30,Q,15268.66
MTRN,2024-09-30,Q,2320.76
MTRX,2024-09-30,Q,317.63
MTSI,2024-09-30,Q,8031.99
MTEX,2024-09-30,Q,14.61
MTG,2024-09-30,Q,6636.38
HAIN,2024-09-30,Q,775.36
MTH,2024-09-30,Q,7449.62
HALO,2024-09-30,Q,7251.06
HAL,2024-09-30,Q,25646.17
MUR,2024-09-30,Q,5090.94
GVP,2024-09-30,Q,14.13
MUSA,2024-09-30,Q,10099.99
MUX,2024-09-30,Q,474.98
GVA,2024-09-30,Q,3463.5
MVBF,2024-09-30,Q,250.29
GUTS,2024-09-30,Q,121.26
GURE,2024-09-30,Q,10.3
GXO,2024-09-30,Q,6220.62
MTW,2024-09-30,Q,337.82
GWW,2024-09-30,Q,50720.63
MUEL,2024-09-30,Q,151.07
MU,2024-09-30,Q,114997.93
MTZ,2024-09-30,Q,9752.1
MTX,2024-09-30,Q,2484.39
GWRS,2024-09-30,Q,304.9
NCRA,2024-09-30,Q,15.82
GPOR,2024-09-30,Q,2740.51
GPN,2024-09-30,Q,26059.43
GPMT,2024-09-30,Q,160.67
NCSM,2024-09-30,Q,49.35
NDAQ,2024-09-30,Q,42049.41
GPC,2024-09-30,Q,19459.9
NDLS,2024-09-30,Q,54.76
GPI,2024-09-30,Q,5134.61
GPUS,2024-09-30,Q,8.92
NCL,2024-09-30,Q,4.36
NCLH,2024-09-30,Q,9018.07
NCMI,2024-09-30,Q,680.84
NCNO,2024-09-30,Q,3650.52
GPRO,2024-09-30,Q,207.71
GPRE,2024-09-30,Q,875.43
GOGO,2024-09-30,Q,911.52
NEOG,2024-09-30,Q,3642.7
GOEV,2024-09-30,Q,80.45
NEON,2024-09-30,Q,140.75
GOCO,2024-09-30,Q,214.23
NEO,2024-09-30,Q,1890.33
GO,2024-09-30,Q,1719.73
GNW,2024-09-30,Q,2959.4
NEPH,2024-09-30,Q,18.03
GNTY,2024-09-30,Q,392.09
NEP,2024-09-30,Q,2583.55
NEN,2024-09-30,Q,234.88
NDSN,2024-09-30,Q,15017.59
GOSS,2024-09-30,Q,223.15
NE,2024-09-30,Q,5165.08
GORV,2024-09-30,Q,21.25
NECB,2024-09-30,Q,370.85
NEM,2024-09-30,Q,61330.09
GOLF,2024-09-30,Q,3940.62
GOOD,2024-09-30,Q,690.74
NEE,2024-09-30,Q,173739.03
GOOG,2024-09-30,Q,2058108.88
GOOGL,2024-09-30,Q,2041613.63
HAS,2024-09-30,Q,10081.92
NASB,2024-09-30,Q,267.36
GRTSQ,2024-09-30,Q,68.49
NATH,2024-09-30,Q,330.45
NATL,2024-09-30,Q,2063.34
GRPN,2024-09-30,Q,388.68
GROW,2024-09-30,Q,35.3
GROV,2024-09-30,Q,52.6
GROM,2024-09-30,Q,0.3
GRNT,2024-09-30,Q,776.62
GSHD,2024-09-30,Q,3300.15
NAII,2024-09-30,Q,35.52
GSBD,2024-09-30,Q,1608.23
NANX,2024-09-30,Q,89.05
GSBC,2024-09-30,Q,669.25
GSAT,2024-09-30,Q,2356.0
NAPA,2024-09-30,Q,854.37
GRNQ,2024-09-30,Q,7.35
NAVI,2024-09-30,Q,1705.7
GREE,2024-09-30,Q,19.31
NBR,2024-09-30,Q,615.6
GRDI,2024-09-30,Q,6.84
NBY,2024-09-30,Q,3.37
GRBK,2024-09-30,Q,3716.37
NC,2024-09-30,Q,208.46
NCDL,2024-09-30,Q,954.99
GRC,2024-09-30,Q,1021.56
GRND,2024-09-30,Q,2099.59
NBBK,2024-09-30,Q,792.62
NBHC,2024-09-30,Q,1596.34
MTDR,2024-09-30,Q,6168.42
HASI,2024-09-30,Q,4014.16
MTD,2024-09-30,Q,31822.46
MO,2024-09-30,Q,87085.7
MOBX,2024-09-30,Q,32.42
HIW,2024-09-30,Q,3552.39
MOD,2024-09-30,Q,6960.0
MODG,2024-09-30,Q,2018.18
HL,2024-09-30,Q,4200.21
MNRO,2024-09-30,Q,863.52
HLNE,2024-09-30,Q,9126.32
HLMN,2024-09-30,Q,2072.08
MNST,2024-09-30,Q,51102.8
HLLY,2024-09-30,Q,353.34
HLIO,2024-09-30,Q,1584.58
MNTK,2024-09-30,Q,748.23
HLF,2024-09-30,Q,724.16
MNTS,2024-09-30,Q,7.34
MNTX,2024-09-30,Q,114.84
MODV,2024-09-30,Q,203.35
MORN,2024-09-30,Q,13670.7
HI,2024-09-30,Q,1952.29
MOS,2024-09-30,Q,8533.11
HIFS,2024-09-30,Q,522.48
MOTS,2024-09-30,Q,0.22
HHH,2024-09-30,Q,3889.81
HIG,2024-09-30,Q,34461.43
MOFG,2024-09-30,Q,450.02
MOG.A,2024-09-30,Q,6462.75
MOG.B,2024-09-30,Q,6343.42
MOGU,2024-09-30,Q,18.44
MOH,2024-09-30,Q,20191.21
HII,2024-09-30,Q,10367.72
MP,2024-09-30,Q,2919.02
HLT,2024-09-30,Q,56801.45
HNRG,2024-09-30,Q,401.7
HNNA,2024-09-30,Q,76.43
MMATQ,2024-09-30,Q,2.48
MMC,2024-09-30,Q,109705.82
MLR,2024-09-30,Q,698.68
HOLX,2024-09-30,Q,18920.87
HOG,2024-09-30,Q,5071.36
HNST,2024-09-30,Q,357.29
MLI,2024-09-30,Q,8397.32
HOFT,2024-09-30,Q,193.7
MLKN,2024-09-30,Q,1719.72
MLM,2024-09-30,Q,32896.25
MLNK,2024-09-30,Q,1559.01
HNVR,2024-09-30,Q,127.48
HOFV,2024-09-30,Q,12.84
HMST,2024-09-30,Q,297.2
MNKD,2024-09-30,Q,1729.72
HLX,2024-09-30,Q,1687.79
MNMD,2024-09-30,Q,410.51
MNR,2024-09-30,Q,1520.64
MMLP,2024-09-30,Q,142.35
MMM,2024-09-30,Q,75096.63
HMN,2024-09-30,Q,1424.87
MMS,2024-09-30,Q,5606.09
MMSI,2024-09-30,Q,5752.75
HGV,2024-09-30,Q,3686.43
HGTY,2024-09-30,Q,3466.39
HCI,2024-09-30,Q,1121.21
MSDL,2024-09-30,Q,1767.67
MSBI,2024-09-30,Q,478.78
MSEX,2024-09-30,Q,1163.21
HCC,2024-09-30,Q,3342.66
MSFT,2024-09-30,Q,3198436.25
MSGE,2024-09-30,Q,1751.82
MRVI,2024-09-30,Q,2096.09
MRVL,2024-09-30,Q,63912.75
MSA,2024-09-30,Q,6978.86
MSAI,2024-09-30,Q,51.47
HCKT,2024-09-30,Q,726.3
MSGS,2024-09-30,Q,4988.26
HCA,2024-09-30,Q,104888.82
MSI,2024-09-30,Q,75016.71
MSTR,2024-09-30,Q,29905.31
HBAN,2024-09-30,Q,21350.76
HAYN,2024-09-30,Q,761.22
HBCP,2024-09-30,Q,359.73
MTB,2024-09-30,Q,29720.11
MTCH,2024-09-30,Q,9758.75
HBT,2024-09-30,Q,690.52
MSM,2024-09-30,Q,4829.94
HBNC,2024-09-30,Q,679.72
MSS,2024-09-30,Q,29.14
HBI,2024-09-30,Q,2584.88
HBIO,2024-09-30,Q,117.31
MPAA,2024-09-30,Q,145.98
HCWB,2024-09-30,Q,20.4
HFBL,2024-09-30,Q,39.69
MPW,2024-09-30,Q,3511.17
HESM,2024-09-30,Q,7788.39
HES,2024-09-30,Q,41842.0
MPB,2024-09-30,Q,498.05
MPC,2024-09-30,Q,54523.38
HFFG,2024-09-30,Q,188.25
MPLN,2024-09-30,Q,123.33
MPLX,2024-09-30,Q,45375.19
HGBL,2024-09-30,Q,63.48
HG,2024-09-30,Q,1971.19
HFWA,2024-09-30,Q,750.98
MRBK,2024-09-30,Q,141.45
HE,2024-09-30,Q,1067.74
MRNA,2024-09-30,Q,25689.19
MRNS,2024-09-30,Q,96.95
MRO,2024-09-30,Q,14896.38
MRSN,2024-09-30,Q,231.86
HD,2024-09-30,Q,402482.5
HEAR,2024-09-30,Q,318.37
MRC,2024-09-30,Q,1085.91
MRCY,2024-09-30,Q,2201.5
HELE,2024-09-30,Q,1411.0
MRK,2024-09-30,Q,287625.5
HEI,2024-09-30,Q,36240.58
HEI.A,2024-09-30,Q,28240.71
HEES,2024-09-30,Q,1777.93
NET,2024-09-30,Q,27640.33
NUTX,2024-09-30,Q,109.93
G,2024-09-30,Q,6986.34
FYBR,2024-09-30,Q,8846.26
NVAX,2024-09-30,Q,2021.98
NVCR,2024-09-30,Q,1691.44
FWRG,2024-09-30,Q,942.47
NVDA,2024-09-30,Q,2978923.25
FWRD,2024-09-30,Q,980.58
NUS,2024-09-30,Q,366.3
NTWK,2024-09-30,Q,32.51
GAME,2024-09-30,Q,22.77
GALT,2024-09-30,Q,171.26
GAIA,2024-09-30,Q,114.18
GABC,2024-09-30,Q,1150.08
NUE,2024-09-30,Q,35681.39
NUKK,2024-09-30,Q,4.88
GAHC,2024-09-30,Q,0.34
NVOS,2024-09-30,Q,5.35
NVR,2024-09-30,Q,30196.73
NVRI,2024-09-30,Q,828.35
FUNC,2024-09-30,Q,192.93
NVRO,2024-09-30,Q,208.41
FUN,2024-09-30,Q,4042.14
FUL,2024-09-30,Q,4336.3
NVT,2024-09-30,Q,11678.27
NVST,2024-09-30,Q,3397.64
FUSB,2024-09-30,Q,63.48
NVEE,2024-09-30,Q,1521.91
NVFY,2024-09-30,Q,4.72
GAMI,2024-09-30,Q,606.95
FVCB,2024-09-30,Q,237.33
GCI,2024-09-30,Q,829.51
NSYS,2024-09-30,Q,32.35
NTAP,2024-09-30,Q,25292.71
GCBC,2024-09-30,Q,526.13
NTBLQ,2024-09-30,Q,4.15
GBX,2024-09-30,Q,1584.25
GBTG,2024-09-30,Q,3639.45
NTCT,2024-09-30,Q,1551.04
GCMG,2024-09-30,Q,2137.32
GCO,2024-09-30,Q,304.9
GDEN,2024-09-30,Q,900.12
GDDY,2024-09-30,Q,22101.7
GD,2024-09-30,Q,83037.78
GCTS,2024-09-30,Q,158.45
GCTK,2024-09-30,Q,13.2
GCT,2024-09-30,Q,950.52
GATX,2024-09-30,Q,4715.22
NTRA,2024-09-30,Q,15701.36
GATO,2024-09-30,Q,1045.67
NTRS,2024-09-30,Q,18153.46
GAP,2024-09-30,Q,8297.79
GANX,2024-09-30,Q,45.45
NTST,2024-09-30,Q,1279.05
GBNY,2024-09-30,Q,35.31
NTIC,2024-09-30,Q,116.03
GBNHF,2024-09-30,Q,0.33
GBCI,2024-09-30,Q,5182.14
NTNX,2024-09-30,Q,15713.97
GAN,2024-09-30,Q,80.49
GBDC,2024-09-30,Q,2591.63
OBDC,2024-09-30,Q,5678.41
FRZA,2024-09-30,Q,5.03
OBDE,2024-09-30,Q,1767.7
FRT,2024-09-30,Q,9537.06
OBK,2024-09-30,Q,1001.47
FRST,2024-09-30,Q,300.62
OC,2024-09-30,Q,15348.12
O,2024-09-30,Q,55230.42
FSFG,2024-09-30,Q,163.9
FSEA,2024-09-30,Q,43.36
FSBW,2024-09-30,Q,344.7
OB,2024-09-30,Q,239.17
FSBC,2024-09-30,Q,633.83
OCSL,2024-09-30,Q,1341.42
OCUL,2024-09-30,Q,1356.52
ODC,2024-09-30,Q,502.68
FRD,2024-09-30,Q,111.65
ODFL,2024-09-30,Q,43161.51
OCTO,2024-09-30,Q,4.25
FRPT,2024-09-30,Q,6631.37
OCC,2024-09-30,Q,22.03
OCFC,2024-09-30,Q,1087.22
FRHC,2024-09-30,Q,5534.82
FRME,2024-09-30,Q,2176.46
OCGN,2024-09-30,Q,285.61
FTV,2024-09-30,Q,27652.47
NWN,2024-09-30,Q,1578.52
NWPX,2024-09-30,Q,447.63
NWS,2024-09-30,Q,15891.95
NWSA,2024-09-30,Q,15141.41
FTDR,2024-09-30,Q,3672.41
NX,2024-09-30,Q,1311.24
FTHM,2024-09-30,Q,54.41
FTRE,2024-09-30,Q,1792.0
NWBO,2024-09-30,Q,409.78
NWL,2024-09-30,Q,3194.88
NWFL,2024-09-30,Q,222.99
FTNT,2024-09-30,Q,59318.61
FTK,2024-09-30,Q,148.46
FTI,2024-09-30,Q,11236.22
NXGL,2024-09-30,Q,16.32
FSLY,2024-09-30,Q,1049.2
FSLR,2024-09-30,Q,26701.78
FSP,2024-09-30,Q,183.31
NYMT,2024-09-30,Q,573.37
FSK,2024-09-30,Q,5525.71
FSI,2024-09-30,Q,45.38
NXU,2024-09-30,Q,3.02
NXPI,2024-09-30,Q,61138.45
FSTR,2024-09-30,Q,223.72
NXST,2024-09-30,Q,5333.89
NXT,2024-09-30,Q,5447.62
FSS,2024-09-30,Q,5714.71
NINE,2024-09-30,Q,46.52
NHI,2024-09-30,Q,3652.84
GLT,2024-09-30,Q,81.71
GLRE,2024-09-30,Q,482.13
GLPI,2024-09-30,Q,14117.44
NI,2024-09-30,Q,15540.87
NIC,2024-09-30,Q,1428.09
NLOP,2024-09-30,Q,452.72
GLAD,2024-09-30,Q,523.2
NLST,2024-09-30,Q,296.92
GL,2024-09-30,Q,9512.82
GKOS,2024-09-30,Q,7158.95
NMFC,2024-09-30,Q,1292.06
NLY,2024-09-30,Q,10801.92
NJR,2024-09-30,Q,4680.71
NKE,2024-09-30,Q,132543.34
NKGN,2024-09-30,Q,13.37
GLDD,2024-09-30,Q,707.5
NKLA,2024-09-30,Q,231.74
NL,2024-09-30,Q,362.94
NHC,2024-09-30,Q,1939.93
GNL,2024-09-30,Q,1940.55
NEWT,2024-09-30,Q,323.51
GNK,2024-09-30,Q,833.78
NEXT,2024-09-30,Q,1215.15
NFBK,2024-09-30,Q,500.96
NETD,2024-09-30,Q,406.41
NEU,2024-09-30,Q,5294.89
GNRC,2024-09-30,Q,9557.07
NEUE,2024-09-30,Q,43.22
NFE,2024-09-30,Q,1864.06
GME,2024-09-30,Q,9779.87
NGL,2024-09-30,Q,596.31
NGNE,2024-09-30,Q,545.21
NGS,2024-09-30,Q,238.24
GM,2024-09-30,Q,50396.67
NGVC,2024-09-30,Q,676.74
NGVT,2024-09-30,Q,1417.46
NFG,2024-09-30,Q,5537.14
NFLX,2024-09-30,Q,304393.59
GMS,2024-09-30,Q,3558.06
NFSCF,2024-09-30,Q,134.42
GMRE,2024-09-30,Q,649.97
NG,2024-09-30,Q,1371.72
GEO,2024-09-30,Q,1794.25
NREF,2024-09-30,Q,272.92
GENK,2024-09-30,Q,276.4
NRG,2024-09-30,Q,18801.2
NRGV,2024-09-30,Q,144.46
NRIM,2024-09-30,Q,391.68
NRC,2024-09-30,Q,545.7
NPO,2024-09-30,Q,3401.65
NPSNY,2024-09-30,Q,42772.63
GEVO,2024-09-30,Q,390.34
GETR,2024-09-30,Q,6.09
GES,2024-09-30,Q,1035.13
NR,2024-09-30,Q,599.21
GERN,2024-09-30,Q,2736.69
GETY,2024-09-30,Q,1563.68
GEN,2024-09-30,Q,16883.85
GE,2024-09-30,Q,204479.38
GDRX,2024-09-30,Q,2633.4
GDOT,2024-09-30,Q,628.97
NSP,2024-09-30,Q,3303.39
NSIT,2024-09-30,Q,7018.75
NSC,2024-09-30,Q,56184.96
GECC,2024-09-30,Q,106.28
GEL,2024-09-30,Q,1637.35
NRP,2024-09-30,Q,1267.49
GEHC,2024-09-30,Q,42857.75
GEG,2024-09-30,Q,60.88
GEF.B,2024-09-30,Q,3291.73
GEF,2024-09-30,Q,2956.29
NSA,2024-09-30,Q,3613.27
NRXS,2024-09-30,Q,20.39
NRXP,2024-09-30,Q,18.17
GIS,2024-09-30,Q,40998.49
NNBR,2024-09-30,Q,195.19
GHM,2024-09-30,Q,322.27
NNI,2024-09-30,Q,4106.4
GHLD,2024-09-30,Q,1020.85
NNN,2024-09-30,Q,8905.68
GHI,2024-09-30,Q,326.74
GHC,2024-09-30,Q,3615.41
GH,2024-09-30,Q,2822.13
GIPR,2024-09-30,Q,11.88
NMHI,2024-09-30,Q,4.4
NMIH,2024-09-30,Q,3281.72
GILD,2024-09-30,Q,104380.13
GIII,2024-09-30,Q,1339.36
GIGAQ,2024-09-30,Q,0.24
NMRK,2024-09-30,Q,2668.74
GIFT,2024-09-30,Q,47.42
GIFI,2024-09-30,Q,93.15
NN,2024-09-30,Q,946.14
NOC,2024-09-30,Q,77227.74
NOVT,2024-09-30,Q,6423.96
NOW,2024-09-30,Q,184244.34
NPCE,2024-09-30,Q,203.5
NOVA,2024-09-30,Q,1216.18
NODK,2024-09-30,Q,323.77
NOG,2024-09-30,Q,3547.11
NOV,2024-09-30,Q,6287.5
NOTV,2024-09-30,Q,44.21
NOTE,2024-09-30,Q,178.53
GFF,2024-09-30,Q,3448.43
MLAB,2024-09-30,Q,702.43
ISTR,2024-09-30,Q,190.68
ISSC,2024-09-30,Q,114.1
LIQT,2024-09-30,Q,14.94
ISPR,2024-09-30,Q,351.46
ISPO,2024-09-30,Q,27.04
LITE,2024-09-30,Q,4309.84
LIFW,2024-09-30,Q,21.86
ITGR,2024-09-30,Q,4359.05
LII,2024-09-30,Q,21533.33
LILA,2024-09-30,Q,1880.55
LIN,2024-09-30,Q,227701.95
IT,2024-09-30,Q,39050.68
LINC,2024-09-30,Q,375.81
LIND,2024-09-30,Q,502.45
LLY,2024-09-30,Q,842020.25
IRWD,2024-09-30,Q,658.13
IRTC,2024-09-30,Q,2318.97
IRT,2024-09-30,Q,4614.97
LMB,2024-09-30,Q,854.05
IROQ,2024-09-30,Q,67.63
IRM,2024-09-30,Q,34857.1
LIVE,2024-09-30,Q,47.82
LLFLQ,2024-09-30,Q,0.32
LIVN,2024-09-30,Q,2852.81
LKQ,2024-09-30,Q,10509.18
LLAP,2024-09-30,Q,51.33
ISDR,2024-09-30,Q,45.82
LFST,2024-09-30,Q,2678.36
LFT,2024-09-30,Q,132.26
LFUS,2024-09-30,Q,6575.09
IVZ,2024-09-30,Q,7902.57
IVT,2024-09-30,Q,1927.19
LGF.A,2024-09-30,Q,1878.72
IVP,2024-09-30,Q,1.14
JAGX,2024-09-30,Q,12.48
JACK,2024-09-30,Q,890.12
J,2024-09-30,Q,16264.11
LFCR,2024-09-30,Q,152.33
IZEA,2024-09-30,Q,45.24
LGF.B,2024-09-30,Q,1660.38
LHX,2024-09-30,Q,45125.17
ITRI,2024-09-30,Q,4802.48
ITP,2024-09-30,Q,2.62
LICY,2024-09-30,Q,49.28
ITW,2024-09-30,Q,77808.59
LGIH,2024-09-30,Q,2785.25
LH,2024-09-30,Q,18764.11
LMNR,2024-09-30,Q,478.38
LPSN,2024-09-30,Q,113.94
INVH,2024-09-30,Q,21600.06
LPTH,2024-09-30,Q,54.19
INVE,2024-09-30,Q,82.87
LPTV,2024-09-30,Q,3.84
LPRO,2024-09-30,Q,729.83
INVA,2024-09-30,Q,1208.08
LPX,2024-09-30,Q,7551.85
INV,2024-09-30,Q,151.04
INUV,2024-09-30,Q,34.63
INTZ,2024-09-30,Q,5.71
LQDA,2024-09-30,Q,767.94
LQDT,2024-09-30,Q,696.14
INTU,2024-09-30,Q,174061.33
INTT,2024-09-30,Q,91.37
LOW,2024-09-30,Q,153651.63
INZY,2024-09-30,Q,328.1
LPG,2024-09-30,Q,1466.96
LPLA,2024-09-30,Q,17392.09
INTS,2024-09-30,Q,52.61
LSBK,2024-09-30,Q,77.39
INSG,2024-09-30,Q,200.57
INSE,2024-09-30,Q,246.35
INSM,2024-09-30,Q,12544.98
LSEA,2024-09-30,Q,448.0
INOD,2024-09-30,Q,486.14
INO,2024-09-30,Q,150.07
INNV,2024-09-30,Q,813.72
LRCX,2024-09-30,Q,105773.33
LRFC,2024-09-30,Q,66.44
INTG,2024-09-30,Q,33.77
LRHC,2024-09-30,Q,10.82
INST,2024-09-30,Q,3449.4
LSB,2024-09-30,Q,63.47
LSAK,2024-09-30,Q,316.22
INSW,2024-09-30,Q,2562.25
LRN,2024-09-30,Q,3692.08
INTC,2024-09-30,Q,100314.95
LEVI,2024-09-30,Q,8665.57
IONM,2024-09-30,Q,0.08
LNG,2024-09-30,Q,40692.96
LNKB,2024-09-30,Q,239.5
IPW,2024-09-30,Q,56.88
LNN,2024-09-30,Q,1356.84
LNT,2024-09-30,Q,15566.96
IPSC,2024-09-30,Q,144.86
LNTH,2024-09-30,Q,7620.01
LNW,2024-09-30,Q,8049.94
LMT,2024-09-30,Q,139334.55
IRBT,2024-09-30,Q,262.71
LNC,2024-09-30,Q,5362.91
IR,2024-09-30,Q,39606.01
IQV,2024-09-30,Q,43199.63
IRDM,2024-09-30,Q,3604.75
IPAR,2024-09-30,Q,4146.5
IP,2024-09-30,Q,16969.48
IOVA,2024-09-30,Q,2627.63
IOT,2024-09-30,Q,26772.1
IONS,2024-09-30,Q,5857.22
LNZA,2024-09-30,Q,377.73
LOB,2024-09-30,Q,2133.32
IPI,2024-09-30,Q,318.76
LODE,2024-09-30,Q,82.91
IPG,2024-09-30,Q,11879.93
LOCO,2024-09-30,Q,410.02
LOCL,2024-09-30,Q,21.61
KRO,2024-09-30,Q,1432.2
KRP,2024-09-30,Q,1536.49
KRT,2024-09-30,Q,518.18
KBR,2024-09-30,Q,8665.56
KRUS,2024-09-30,Q,905.89
KBH,2024-09-30,Q,6444.21
KSCP,2024-09-30,Q,20.03
KRNY,2024-09-30,Q,443.66
KPTI,2024-09-30,Q,103.49
KR,2024-09-30,Q,41455.76
KE,2024-09-30,Q,458.79
KREF,2024-09-30,Q,856.27
KDP,2024-09-30,Q,50826.12
KRG,2024-09-30,Q,5834.32
KRMD,2024-09-30,Q,125.18
KD,2024-09-30,Q,5313.15
K,2024-09-30,Q,27819.51
KURA,2024-09-30,Q,1497.44
JYNT,2024-09-30,Q,171.56
JXN,2024-09-30,Q,6864.24
JWN,2024-09-30,Q,3693.1
KVUE,2024-09-30,Q,44297.82
KVYO,2024-09-30,Q,9434.88
KAI,2024-09-30,Q,3969.66
KSS,2024-09-30,Q,2347.13
KAR,2024-09-30,Q,1833.49
KTOS,2024-09-30,Q,3518.28
KALA,2024-09-30,Q,26.26
KALU,2024-09-30,Q,1166.64
KTCC,2024-09-30,Q,61.56
KTB,2024-09-30,Q,4553.94
KINS,2024-09-30,Q,101.24
KMPR,2024-09-30,Q,3942.99
KMT,2024-09-30,Q,2020.72
KIM,2024-09-30,Q,15652.88
KMX,2024-09-30,Q,11988.04
KN,2024-09-30,Q,1594.34
KIDS,2024-09-30,Q,656.45
KNF,2024-09-30,Q,5060.34
KHC,2024-09-30,Q,42450.76
KLG,2024-09-30,Q,1469.77
KLDI,2024-09-30,Q,3.92
KLTO,2024-09-30,Q,11.28
KLTR,2024-09-30,Q,202.63
KLAC,2024-09-30,Q,103752.22
KLXE,2024-09-30,Q,92.25
KKR,2024-09-30,Q,115881.9
KMB,2024-09-30,Q,47920.53
KITT,2024-09-30,Q,6.56
KIRK,2024-09-30,Q,28.71
KEYS,2024-09-30,Q,27581.25
KEY,2024-09-30,Q,15798.53
KOP,2024-09-30,Q,749.57
KEX,2024-09-30,Q,7088.7
KORE,2024-09-30,Q,40.89
KOS,2024-09-30,Q,1901.42
KEQU,2024-09-30,Q,95.6
KODK,2024-09-30,Q,379.02
KGS,2024-09-30,Q,2450.78
KNSL,2024-09-30,Q,10841.46
KFY,2024-09-30,Q,3913.28
KFFB,2024-09-30,Q,22.11
KO,2024-09-30,Q,309707.13
KFRC,2024-09-30,Q,1190.84
KNX,2024-09-30,Q,8732.56
KFS,2024-09-30,Q,230.27
KNTK,2024-09-30,Q,7129.31
KW,2024-09-30,Q,1518.4
JETMF,2024-09-30,Q,32.17
LCTX,2024-09-30,Q,170.95
LCUT,2024-09-30,Q,144.91
JELD,2024-09-30,Q,1336.62
LDI,2024-09-30,Q,887.67
JEF,2024-09-30,Q,12647.95
LCNB,2024-09-30,Q,213.27
LBTYK,2024-09-30,Q,7897.26
JJSF,2024-09-30,Q,3343.21
LC,2024-09-30,Q,1278.07
JILL,2024-09-30,Q,372.13
LCID,2024-09-30,Q,8144.24
LCII,2024-09-30,Q,3069.21
JHG,2024-09-30,Q,6063.18
LEN,2024-09-30,Q,51482.77
LEN.B,2024-09-30,Q,47490.03
LESL,2024-09-30,Q,584.32
JAMF,2024-09-30,Q,2214.58
LEU,2024-09-30,Q,892.96
LEGH,2024-09-30,Q,665.06
JAZZ,2024-09-30,Q,6879.96
LDWY,2024-09-30,Q,6.31
JCI,2024-09-30,Q,51844.53
LE,2024-09-30,Q,538.7
LEA,2024-09-30,Q,6140.42
JBT,2024-09-30,Q,3136.62
JBGS,2024-09-30,Q,1512.19
JBHT,2024-09-30,Q,17575.34
LEE,2024-09-30,Q,53.92
LEDS,2024-09-30,Q,8.45
JBL,2024-09-30,Q,13594.14
LECO,2024-09-30,Q,10882.78
JBSS,2024-09-30,Q,1094.32
JBI,2024-09-30,Q,1469.21
LBTYB,2024-09-30,Q,7619.52
LBTYA,2024-09-30,Q,7714.54
LAD,2024-09-30,Q,8493.65
LAB,2024-09-30,Q,716.33
LAKE,2024-09-30,Q,148.67
LAMR,2024-09-30,Q,13667.51
LADR,2024-09-30,Q,1483.25
JRVR,2024-09-30,Q,237.19
KWR,2024-09-30,Q,3031.12
KYMR,2024-09-30,Q,2922.78
KYTX,2024-09-30,Q,210.99
KZR,2024-09-30,Q,56.41
L,2024-09-30,Q,17352.78
LANC,2024-09-30,Q,4860.44
LAZR,2024-09-30,Q,444.24
JMSB,2024-09-30,Q,281.49
LBRDA,2024-09-30,Q,10973.58
LBRDK,2024-09-30,Q,11040.72
JLL,2024-09-30,Q,12806.33
LAZ,2024-09-30,Q,5681.16
LAND,2024-09-30,Q,498.15
LARK,2024-09-30,Q,111.09
JOE,2024-09-30,Q,3405.16
JOBY,2024-09-30,Q,3602.2
JOB,2024-09-30,Q,28.35
LAW,2024-09-30,Q,349.74
JKHY,2024-09-30,Q,12872.83
JNPR,2024-09-30,Q,12830.79
LAUR,2024-09-30,Q,2533.78
LATG,2024-09-30,Q,83.32
INN,2024-09-30,Q,743.18
HY,2024-09-30,Q,1116.05
HXL,2024-09-30,Q,5054.48
MEG,2024-09-30,Q,900.25
HWM,2024-09-30,Q,40916.7
HWKN,2024-09-30,Q,2664.64
MEI,2024-09-30,Q,421.53
HWH,2024-09-30,Q,14.28
MELI,2024-09-30,Q,104029.12
MEC,2024-09-30,Q,434.66
HYMC,2024-09-30,Q,60.06
HYFM,2024-09-30,Q,31.68
MESO,2024-09-30,Q,932.84
HUMA,2024-09-30,Q,649.27
MET,2024-09-30,Q,57762.8
